id,tv,radio,social_media,influencer,sales
0,16333.2,6566.23,2907.98,Mega,54732.76
1,140.06,9237.76,2409.57,Mega,46677.9
2,46152.11,15886.45,2913.41,Mega,150177.83
3,91601.64,30020.03,6922.3,Mega,298246.34
4,16113.16,8437.41,1406.0,Micro,56594.18
5,31117.45,9614.38,1027.16,Mega,105889.15
6,53930.15,24893.81,4273.6,Micro,198679.82
7,26345.68,17355.04,2289.85,Nano,108733.93
8,63904.47,24648.9,7130.12,Macro,270189.4
9,7286.15,431.13,2229.42,Mega,48280.58
10,55397.78,24345.19,5151.48,Nano,224961.02
11,60803.14,15807.34,3194.92,Mega,145543.99
12,50653.78,20240.42,3921.15,Micro,229632.38
13,48442.55,226.33,2372.71,Nano,121336.42
14,46140.52,3900.2,60.4,Nano,123526.11
15,47523.66,22353.72,940.8,Mega,212764.4
16,20666.79,9905.84,1853.22,Micro,89819.92
17,86500.63,36116.09,3674.3,Macro,353804.64
18,91608.57,40736.99,4636.56,Nano,329350.54
19,39355.9,12695.09,3884.58,Macro,162191.33
20,63602.96,35568.22,2832.45,Macro,276401.34
21,30672.93,2828.97,4556.7,Micro,128484.66
22,107118.13,37263.82,6886.53,Nano,349861.58
23,78085.88,20348.99,1227.18,Micro,272250.11
24,73013.64,27807.61,4060.78,Nano,192461.91
25,24253.0,7280.09,2179.48,Micro,96749.37
26,36918.64,9282.69,3055.76,Mega,76992.93
27,31749.31,13050.41,1971.18,Nano,139288.79
28,69539.4,24137.62,5573.09,Mega,234851.03
29,90161.75,29021.02,6432.0,Micro,323032.18
30,23745.23,3567.66,3558.31,Nano,40792.2
31,74129.31,27335.78,5263.65,Micro,290777.57
32,51664.6,16348.71,2814.01,Mega,150626.49
33,41353.18,17376.53,1905.04,Mega,161785.15
34,39252.81,18230.19,4079.29,Nano,155599.2
35,62551.11,23626.24,6199.77,Mega,263020.69
36,64628.22,23510.57,2188.93,Macro,281578.94
37,82654.27,24563.55,3419.67,Macro,231670.05
38,55220.77,12842.13,2593.7,Macro,148706.97
39,96961.05,27647.59,5611.22,Macro,294952.42
40,77443.84,21639.2,3223.65,Micro,242824.88
